pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
6ieb	H	L	0	A	protein	NA	nsmgngc	STRUCTURAL PROTEIN/IMMUNE SYSTEM	09/13/18	Structure of RVFV Gn and human monoclonal antibody R15	HOMO SAPIENS; RIFT VALLEY FEVER VIRUS	homo sapiens	homo sapiens	rift valley fever virus	Wang, Q.H., Wu, Y., Gao, F., Qi, J.X., Gao, G.F.	2.409	X-RAY DIFFRACTION	0.246	0.195	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
6ieb	E	F	0	B	protein	NA	nsmgngc	STRUCTURAL PROTEIN/IMMUNE SYSTEM	09/13/18	Structure of RVFV Gn and human monoclonal antibody R15	HOMO SAPIENS; RIFT VALLEY FEVER VIRUS	homo sapiens	homo sapiens	rift valley fever virus	Wang, Q.H., Wu, Y., Gao, F., Qi, J.X., Gao, G.F.	2.409	X-RAY DIFFRACTION	0.246	0.195	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
5czv	H	L	0	A	protein	NA	neurogenic locus notch homolog protein 3	IMMUNE SYSTEM	08/01/15	Crystal structure of Notch3 NRR in complex with 20350 Fab	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Hu, T., Fryer, C., Chopra, R., Clark, K.	3.19	X-RAY DIFFRACTION	0.257	0.204	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1jhl	H	L	0	A	protein	NA	pheasant egg white lysozyme	COMPLEX(ANTIBODY-ANTIGEN)	05/04/93	THREE-DIMENSIONAL STRUCTURE OF A HETEROCLITIC ANTIGEN-ANTIBODY CROSS-REACTION COMPLEX	MUS MUSCULUS; PHASIANUS COLCHICUS	mus musculus	mus musculus	phasianus colchicus	Chitarra, V., Alzari, P.M., Bentley, G.A., Bhat, T.N., Eisele, J.-L., Poljak, R.J.	2.4	X-RAY DIFFRACTION	unknown	0.214	False	True	IGHV1	IGKV16	Kappa	None	None	None	None	None
5dr5	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/15/15	Crystal structure of the sclerostin-neutralizing Fab AbD09097	HOMO SAPIENS	homo sapiens	homo sapiens		Mueller, T.D., Boschert, V., Weidauer, S.E., Muth, E.M., Knappik, A., Frisch, C.	1.85	X-RAY DIFFRACTION	0.244	0.188	False	True	IGHV3	IGKV3D	Kappa	None	None	None	None	None
2nr6	F	E	0	B	protein	NA	aspartic protease bla g 2	HYDROLASE/IMMUNE SYSTEM	11/01/06	Crystal structure of the complex of antibody and the allergen Bla g 2	BLATTELLA GERMANICA; MUS MUSCULUS	mus musculus	mus musculus	blattella germanica	Li, M., Gustchina, A., Wlodawer, A., Pomes, A., Wunschmann, S.	2.81	X-RAY DIFFRACTION	0.281	0.232	False	True	IGHV14	IGKV6	Kappa	None	None	None	None	None
2nr6	D	C	0	A	protein	NA	aspartic protease bla g 2	HYDROLASE/IMMUNE SYSTEM	11/01/06	Crystal structure of the complex of antibody and the allergen Bla g 2	BLATTELLA GERMANICA; MUS MUSCULUS	mus musculus	mus musculus	blattella germanica	Li, M., Gustchina, A., Wlodawer, A., Pomes, A., Wunschmann, S.	2.81	X-RAY DIFFRACTION	0.281	0.232	False	True	IGHV14	IGKV6	Kappa	None	None	None	None	None
1kno	D	C	0	D	Hapten	PNP	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER	CATALYTIC ANTIBODY	09/11/95	CRYSTAL STRUCTURE OF THE COMPLEX OF A CATALYTIC ANTIBODY FAB WITH A TRANSITION STATE ANALOG: STRUCTURAL SIMILARITIES IN ESTERASE-LIKE ABZYMES	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Charbonnier, J.-B., Gigant, B., Knossow, M.	3.2	X-RAY DIFFRACTION	0.272	0.200	False	False	IGHV5	IGKV9	Kappa	None	None	None	None	None
1kno	F	E	0	F	Hapten	PNP	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER	CATALYTIC ANTIBODY	09/11/95	CRYSTAL STRUCTURE OF THE COMPLEX OF A CATALYTIC ANTIBODY FAB WITH A TRANSITION STATE ANALOG: STRUCTURAL SIMILARITIES IN ESTERASE-LIKE ABZYMES	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Charbonnier, J.-B., Gigant, B., Knossow, M.	3.2	X-RAY DIFFRACTION	0.272	0.200	False	False	IGHV5	IGKV9	Kappa	None	None	None	None	None
1kno	B	A	0	B	Hapten	PNP	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER	CATALYTIC ANTIBODY	09/11/95	CRYSTAL STRUCTURE OF THE COMPLEX OF A CATALYTIC ANTIBODY FAB WITH A TRANSITION STATE ANALOG: STRUCTURAL SIMILARITIES IN ESTERASE-LIKE ABZYMES	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Charbonnier, J.-B., Gigant, B., Knossow, M.	3.2	X-RAY DIFFRACTION	0.272	0.200	False	False	IGHV5	IGKV9	Kappa	None	None	None	None	None
1t04	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/07/04	Three dimensional structure of a humanized anti-IFN-Gamma Fab in C2 space group	HOMO SAPIENS	homo sapiens	homo sapiens		Bourne, P.C., Terzyan, S.S., Cloud, G., Landolfi, N.F., Vasquez, M., Edmundson, A.B.	3.0	X-RAY DIFFRACTION	0.293	0.217	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1t04	D	C	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/07/04	Three dimensional structure of a humanized anti-IFN-Gamma Fab in C2 space group	HOMO SAPIENS	homo sapiens	homo sapiens		Bourne, P.C., Terzyan, S.S., Cloud, G., Landolfi, N.F., Vasquez, M., Edmundson, A.B.	3.0	X-RAY DIFFRACTION	0.293	0.217	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1ct8	B	A	0	D	Hapten	TAA	[4-(2,2,2-TRIFLUORO-ACETYLAMINO)-BENZYL]-PHOSPHONIC ACID MONO-[2-(2,2-DICHLORO-1-HYDROXY-ETHYLAMINO)-3-HYDROXY-1-(4-NITRO-PHENYL)-PROPYL] ESTER	IMMUNE SYSTEM	08/20/99	CATALYTIC ANTIBODY 7C8 COMPLEX	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Gigant, B., Tsumuraya, T., Fujii, I., Knossow, M.	2.2	X-RAY DIFFRACTION	0.275	0.211	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
1ct8	D	C	0	D	Hapten	TAA	[4-(2,2,2-TRIFLUORO-ACETYLAMINO)-BENZYL]-PHOSPHONIC ACID MONO-[2-(2,2-DICHLORO-1-HYDROXY-ETHYLAMINO)-3-HYDROXY-1-(4-NITRO-PHENYL)-PROPYL] ESTER	IMMUNE SYSTEM	08/20/99	CATALYTIC ANTIBODY 7C8 COMPLEX	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Gigant, B., Tsumuraya, T., Fujii, I., Knossow, M.	2.2	X-RAY DIFFRACTION	0.275	0.211	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
1ahw	E	D	0	F	protein	NA	tissue factor	COMPLEX (IMMUNOGLOBULIN/TISSUE FACTOR)	04/10/97	A COMPLEX OF EXTRACELLULAR DOMAIN OF TISSUE FACTOR WITH AN INHIBITORY FAB (5G9)	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Huang, M., Syed, R., Stura, E.A., Stone, M.J., Stefanko, R.S., Ruf, W., Edgington, T.S., Wilson, I.A.	3.0	X-RAY DIFFRACTION	0.285	0.217	False	False	IGHV14	IGKV14	Kappa	None	None	None	None	None
1ahw	B	A	0	C	protein	NA	tissue factor	COMPLEX (IMMUNOGLOBULIN/TISSUE FACTOR)	04/10/97	A COMPLEX OF EXTRACELLULAR DOMAIN OF TISSUE FACTOR WITH AN INHIBITORY FAB (5G9)	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Huang, M., Syed, R., Stura, E.A., Stone, M.J., Stefanko, R.S., Ruf, W., Edgington, T.S., Wilson, I.A.	3.0	X-RAY DIFFRACTION	0.285	0.217	False	False	IGHV14	IGKV14	Kappa	None	None	None	None	None
5kov	C	C	0	A	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	U	U	0	T	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	K	K	0	H	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	Q	Q	0	N	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	O	O	0	M	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	E	E	0	B	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	I	I	0	G	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
5kov	W	W	0	S	protein	NA	capsid polyprotein vp90	VIRAL PROTEIN	07/01/16	Crystal structure of the human astrovirus 2 capsid protein spike in complex with a single chain variable fragment of an astrovirus neutralizing antibody at 3.24-A resolution	HUMAN ASTROVIRUS-2; MUS MUSCULUS	mus musculus		human astrovirus-2	Bogdanoff, W.A., DuBois, R.M.	3.245	X-RAY DIFFRACTION	0.288	0.241	True	True	unknown	unknown	unknown	None	None	None	None	None
6bfs	H	L	0	C	protein	NA	granulocyte-macrophage colony-stimulating factor	IMMUNE SYSTEM	10/26/17	The mechanism of GM-CSF inhibition by human GM-CSF auto-antibodies	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Dhagat, U., Hercus, T.R., Broughton, S.E., Nero, T.L., Lopez, A.F., Parker, M.W.	2.0	X-RAY DIFFRACTION	0.248	0.182	False	True	IGHV1	IGKV15	Kappa	None	None	None	None	None
3o11	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/20/10	Anti-beta-amyloid antibody c706 fab in space group c2	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	2.8	X-RAY DIFFRACTION	0.304	0.220	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
3o11	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	07/20/10	Anti-beta-amyloid antibody c706 fab in space group c2	MUS MUSCULUS, HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens		Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	2.8	X-RAY DIFFRACTION	0.304	0.220	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
1b4j	H	L	0	NA	NA	NA	NA	ANTIBODY ENGINEERING	12/22/98	COMPARISON OF THE THREE-DIMENSIONAL STRUCTURES OF A HUMANIZED AND A CHIMERIC FAB OF AN ANTI-GAMMA-INTERFERON ANTIBODY	HOMO SAPIENS	homo sapiens	homo sapiens		Fan, Z., Shan, L., Goldsteen, B.Z., Guddat, L.W., Thakur, A., Landolfi, N.F., Co, M.S., Vasques, M., Queen, C., Ramsland, P.A., Edmundson, A.B.	2.9	X-RAY DIFFRACTION	0.330	0.193	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
4rav	A	B	0	E	peptide	NA	huntingtin	IMMUNE SYSTEM/Apoptosis	09/11/14	Crystal structure of scFvC4 in complex with the first 17 AA of huntingtin	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	De Genst, E., Chirgadze, D.Y., Dobson, C.M.	2.5	X-RAY DIFFRACTION	0.226	0.180	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
4rav	C	D	0	F	peptide	NA	huntingtin	IMMUNE SYSTEM/Apoptosis	09/11/14	Crystal structure of scFvC4 in complex with the first 17 AA of huntingtin	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	De Genst, E., Chirgadze, D.Y., Dobson, C.M.	2.5	X-RAY DIFFRACTION	0.226	0.180	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6jjp	D	E	0	F	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	02/26/19	Crystal structure of Fab of a PD-1 monoclonal antibody MW11-h317 in complex with PD-1	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Wang, M., Wang, J., Wang, R., Jiao, S., Wang, S., Zhang, J., Zhang, M.	2.9	X-RAY DIFFRACTION	0.247	0.207	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
6jjp	A	B	0	C	protein	NA	programmed cell death protein 1	IMMUNE SYSTEM	02/26/19	Crystal structure of Fab of a PD-1 monoclonal antibody MW11-h317 in complex with PD-1	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Wang, M., Wang, J., Wang, R., Jiao, S., Wang, S., Zhang, J., Zhang, M.	2.9	X-RAY DIFFRACTION	0.247	0.207	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
4dqo	H	L	0	C	protein	NA	1fd6-v1v2 scaffold zm109 hiv-1 strain	IMMUNE SYSTEM	02/16/12	Crystal Structure of PG16 Fab in Complex with V1V2 Region from HIV-1 strain ZM109	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Pancera, M., McLellan, J.S., Kwong, P.D.	2.438	X-RAY DIFFRACTION	0.230	0.201	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
6oz3	H	L	0	G	protein	NA	clade a/e 93th057 hiv-1 gp120 core	IMMUNE SYSTEM	05/15/19	Crystal structure of broadly neutralizing antibody N49P9.1 Fab in complex with HIV-1 Clade A/E strain 93TH057 gp120 core	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Tolbert, W.D., Pazgier, M.	3.15	X-RAY DIFFRACTION	0.295	0.243	False	True	unknown	unknown	unknown	None	None	None	None	None
6m87	J	I	0	J	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6m87	D	C	0	D	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6m87	H	G	0	G	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6m87	B	A	0	B	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6m87	L	K	0	K	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6m87	F	E	0	E	Hapten	2M9	8-methoxypyrene-1,3,6-trisulfonic acid	IMMUNE SYSTEM	08/21/18	Fab 10A6 in complex with MPTS	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Stanfield, R.L., Wilson, I.A.	2.609	X-RAY DIFFRACTION	0.265	0.228	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6i04	H	L	0	A	protein	NA	hepatocyte growth factor receptor	IMMUNE SYSTEM	10/25/18	Crystal structure of Sema domain of the Met receptor in complex with FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Casaletto, J.B., Geddie, M.L., Abu-Yousif, A.O., Masson, K., Fulgham, A., Boudot, A., Maiwald, T., Kearns, J.D., Kohli, N., Su, S., Razlog, M., Raue, A., Kalra, A., Hakansson, M., Logan, D.T., Welin, M., Chattopadhyay, S., Harms, B.D., Nielsen, U.B., Schoeberl, B., Lugovskoy, A.A., MacBeath, G.	3.1	X-RAY DIFFRACTION	0.261	0.202	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6i04	C	D	0	B	protein	NA	hepatocyte growth factor receptor	IMMUNE SYSTEM	10/25/18	Crystal structure of Sema domain of the Met receptor in complex with FAB	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Casaletto, J.B., Geddie, M.L., Abu-Yousif, A.O., Masson, K., Fulgham, A., Boudot, A., Maiwald, T., Kearns, J.D., Kohli, N., Su, S., Razlog, M., Raue, A., Kalra, A., Hakansson, M., Logan, D.T., Welin, M., Chattopadhyay, S., Harms, B.D., Nielsen, U.B., Schoeberl, B., Lugovskoy, A.A., MacBeath, G.	3.1	X-RAY DIFFRACTION	0.261	0.202	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
4hc1	M	N	0	B	protein	NA	mucosal addressin cell adhesion molecule 1	IMMUNE SYSTEM	09/28/12	Crystal structure of a loop deleted mutant of human MAdCAM-1 D1D2 complexed with Fab 10G3	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Springer, T., Yu, Y., Zhu, J.	2.871	X-RAY DIFFRACTION	0.253	0.200	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
4hc1	H	L	0	A	protein	NA	mucosal addressin cell adhesion molecule 1	IMMUNE SYSTEM	09/28/12	Crystal structure of a loop deleted mutant of human MAdCAM-1 D1D2 complexed with Fab 10G3	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Springer, T., Yu, Y., Zhu, J.	2.871	X-RAY DIFFRACTION	0.253	0.200	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
6obd	H	L	0	F	peptide	NA	gld52 peptide mimetic	IMMUNE SYSTEM	03/20/19	Crystal structure of anti-GLD52 Fab complex with human GLD52 peptide mimetic	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Wei, R.	2.2	X-RAY DIFFRACTION	0.307	0.234	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6obd	B	A	0	E	peptide	NA	gld52 peptide mimetic	IMMUNE SYSTEM	03/20/19	Crystal structure of anti-GLD52 Fab complex with human GLD52 peptide mimetic	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Wei, R.	2.2	X-RAY DIFFRACTION	0.307	0.234	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4las	H	L	0	H	Hapten	1WF	4-[(2S)-2-(methylamino)propyl]phenol	IMMUNE SYSTEM	06/20/13	Crystal structures of a therapeutic single chain antibody in the free Form and in complex with amphetamine and 4-hydroxymethamphetamine	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Celical, R., Gokulan, K., Peterson, E.C., Varughese, K.I.	2.33	X-RAY DIFFRACTION	0.238	0.160	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
5ds8	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	09/17/15	Context-independent anti-hypusine antibody FabHpu98 in complex with hypusine	ORYCTOLAGUS CUNICULUS; SYNTHETIC CONSTRUCT	oryctolagus cuniculus	oryctolagus cuniculus		Zhai, Q., Carter, P.J.	1.95	X-RAY DIFFRACTION	0.224	0.183	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
5ds8	H	L	0	P	peptide	NA	tetrapeptide gly-hpu-gly-ala	IMMUNE SYSTEM	09/17/15	Context-independent anti-hypusine antibody FabHpu98 in complex with hypusine	ORYCTOLAGUS CUNICULUS; SYNTHETIC CONSTRUCT	oryctolagus cuniculus	oryctolagus cuniculus	synthetic construct	Zhai, Q., Carter, P.J.	1.95	X-RAY DIFFRACTION	0.224	0.183	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7jwq	A	B	0	V	peptide	NA	il-1beta peptide	IMMUNE SYSTEM	03/24/21	Fab CJ11 in complex IL-1beta peptide liberated by Caspase cleavage	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Payandeh, J., Ho, H.	2.001	X-RAY DIFFRACTION	0.232	0.204	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7jwq	C	D	0	P	peptide	NA	il-1beta peptide	IMMUNE SYSTEM	03/24/21	Fab CJ11 in complex IL-1beta peptide liberated by Caspase cleavage	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Payandeh, J., Ho, H.	2.001	X-RAY DIFFRACTION	0.232	0.204	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
1ors	B	A	0	C	protein	NA	potassium channel	MEMBRANE PROTEIN	03/14/03	X-ray structure of the KvAP potassium channel voltage sensor in complex with an Fab	AEROPYRUM PERNIX; MUS MUSCULUS	mus musculus	mus musculus	aeropyrum pernix	Jiang, Y., Lee, A., Chen, J., Ruta, V., Cadene, M., Chait, B.T., MacKinnon, R.	1.9	X-RAY DIFFRACTION	0.251	0.231	False	False	IGHV3	IGKV4	Kappa	None	None	None	None	None
2q8a	H	L	0	A	protein	NA	apical membrane antigen 1	Immune System	06/10/07	Structure of the malaria antigen AMA1 in complex with a growth-inhibitory antibody	PLASMODIUM FALCIPARUM; MUS MUSCULUS	mus musculus	mus musculus	plasmodium falciparum	Gupta, A., Murphy, V.J., Anders, R.F., Batchelor, A.H.	2.4	X-RAY DIFFRACTION	0.244	0.202	False	False	IGHV14	IGKV6	Kappa	None	None	None	None	None
2vh5	H	L	0	R	protein	NA	gtpase hras	IMMUNE SYSTEM	11/19/07	CRYSTAL STRUCTURE OF HRAS(G12V) - ANTI-RAS FV (disulfide free mutant)  COMPLEX	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Tanaka, T., Williams, R.L., Rabbitts, T.H.	2.7	X-RAY DIFFRACTION	0.291	0.211	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4lu5	I	M	0	A	protein	NA	a33r	IMMUNE SYSTEM	07/24/13	Structure of murine IgG2a A20G2-Fab in complex with vaccinia antigen A33R at the resolution of 2.9 Angstroms	MUS MUSCULUS; VACCINIA VIRUS	mus musculus	mus musculus	vaccinia virus	Matho, M.H., Schlossman, A.M., Zajonc, D.M.	2.9	X-RAY DIFFRACTION	0.282	0.234	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
4lu5	H	L	0	B	protein	NA	a33r	IMMUNE SYSTEM	07/24/13	Structure of murine IgG2a A20G2-Fab in complex with vaccinia antigen A33R at the resolution of 2.9 Angstroms	MUS MUSCULUS; VACCINIA VIRUS	mus musculus	mus musculus	vaccinia virus	Matho, M.H., Schlossman, A.M., Zajonc, D.M.	2.9	X-RAY DIFFRACTION	0.282	0.234	False	True	IGHV5	IGKV1	Kappa	None	None	None	None	None
6l8t	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/07/19	Crystal structure of the Fab fragment of a humanized HBV therapeutic antibody	HOMO SAPIENS	homo sapiens	homo sapiens		He, M.Z., Gu, Y., Li, S.W.	1.766	X-RAY DIFFRACTION	0.192	0.165	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6l8t	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/07/19	Crystal structure of the Fab fragment of a humanized HBV therapeutic antibody	HOMO SAPIENS	homo sapiens	homo sapiens		He, M.Z., Gu, Y., Li, S.W.	1.766	X-RAY DIFFRACTION	0.192	0.165	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6l8t	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	11/07/19	Crystal structure of the Fab fragment of a humanized HBV therapeutic antibody	HOMO SAPIENS	homo sapiens	homo sapiens		He, M.Z., Gu, Y., Li, S.W.	1.766	X-RAY DIFFRACTION	0.192	0.165	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6vtu	H	L	0	A	carbohydrate	MAN	ALPHA-D-MANNOSE	IMMUNE SYSTEM	02/13/20	DH717.1 Fab monomer in complex with man9 glycan	HOMO SAPIENS	homo sapiens	homo sapiens		Fera, D., Bronkema, N.	2.61	X-RAY DIFFRACTION	0.224	0.191	False	True	IGHV4	IGLV2	Lambda	None	None	None	None	None
